Step,Average Reward
0,21.2
500,26.3
1000,26.3
1500,27.2
2000,20.8
2500,29.4
3000,19.0
3500,24.4
4000,24.0
4500,21.7
5000,19.2
5500,28.4
6000,24.8
6500,24.6
7000,28.6
7500,20.5
8000,21.3
8500,19.1
9000,22.8
9500,20.9
10000,31.8
10500,17.3
11000,66.8
11500,95.4
12000,143.0
12500,172.9
13000,201.9
13500,169.7
14000,206.7
14500,213.4
15000,222.2
15500,215.2
16000,198.2
16500,186.1
17000,174.0
17500,202.1
18000,184.5
18500,189.5
19000,185.7
19500,180.0
20000,219.6
20500,187.6
21000,219.7
21500,184.3
22000,217.5
22500,183.8
23000,216.1
23500,207.3
24000,202.2
24500,201.1
25000,206.7
25500,229.3
26000,221.8
26500,238.0
27000,223.4
27500,239.8
28000,214.3
28500,241.3
29000,209.2
29500,188.1
30000,211.2
30500,187.9
31000,179.5
31500,202.3
32000,191.8
32500,182.4
33000,194.0
33500,186.5
34000,230.7
34500,191.8
35000,198.9
35500,182.2
36000,221.7
36500,202.9
37000,219.2
37500,211.6
38000,198.2
38500,210.3
39000,219.3
39500,214.0
40000,255.9
40500,229.7
41000,219.4
41500,248.9
42000,257.9
42500,240.9
43000,266.9
43500,271.8
44000,260.6
44500,316.9
45000,293.8
45500,296.3
46000,320.7
46500,287.8
47000,336.6
47500,328.0
48000,371.4
48500,326.9
49000,364.9
49500,402.4
50000,433.0
50500,409.4
51000,474.6
51500,466.5
52000,419.3
52500,434.7
53000,454.4
53500,474.1
54000,459.6
54500,474.4
55000,386.2
55500,499.1
56000,500.0
56500,500.0
57000,500.0
57500,476.1
58000,500.0
58500,500.0
59000,497.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,482.9
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,454.5
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
