Step,Average Reward
0,32.1
500,31.8
1000,26.2
1500,23.7
2000,26.3
2500,32.0
3000,24.7
3500,18.8
4000,24.9
4500,26.5
5000,16.4
5500,25.1
6000,24.2
6500,23.7
7000,26.1
7500,25.9
8000,23.0
8500,28.3
9000,26.1
9500,30.1
10000,31.8
10500,32.3
11000,21.4
11500,24.4
12000,14.9
12500,11.9
13000,13.0
13500,14.4
14000,12.2
14500,13.8
15000,25.4
15500,28.9
16000,39.3
16500,37.1
17000,41.1
17500,54.2
18000,52.6
18500,80.0
19000,71.3
19500,72.4
20000,68.5
20500,57.6
21000,81.9
21500,74.9
22000,70.4
22500,74.8
23000,67.2
23500,66.6
24000,65.3
24500,76.6
25000,70.0
25500,102.2
26000,98.3
26500,85.9
27000,108.0
27500,101.9
28000,130.2
28500,106.8
29000,111.7
29500,135.5
30000,155.1
30500,133.4
31000,153.1
31500,152.7
32000,212.9
32500,197.4
33000,275.6
33500,228.9
34000,306.8
34500,332.2
35000,257.6
35500,286.9
36000,265.5
36500,242.0
37000,252.4
37500,258.2
38000,272.5
38500,259.4
39000,231.1
39500,243.0
40000,285.9
40500,249.1
41000,315.2
41500,262.5
42000,293.9
42500,257.2
43000,265.0
43500,310.8
44000,285.1
44500,259.3
45000,324.6
45500,335.8
46000,238.6
46500,360.4
47000,387.6
47500,347.7
48000,371.1
48500,407.6
49000,333.1
49500,448.5
50000,396.2
50500,444.3
51000,497.1
51500,463.7
52000,443.6
52500,412.1
53000,408.7
53500,440.7
54000,480.8
54500,465.4
55000,468.7
55500,458.2
56000,481.9
56500,385.0
57000,467.7
57500,387.5
58000,465.1
58500,417.0
59000,467.6
59500,464.3
60000,439.4
60500,485.6
61000,497.8
61500,441.4
62000,498.2
62500,483.1
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,491.6
66500,490.7
67000,497.7
67500,500.0
68000,439.1
68500,402.2
69000,440.0
69500,387.4
70000,382.5
70500,328.8
71000,292.7
71500,275.0
72000,274.5
72500,285.2
73000,297.4
73500,304.2
74000,347.4
74500,365.5
75000,305.2
75500,296.7
76000,368.2
76500,373.4
77000,458.8
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
