Step,Average Reward
0,23.3
500,22.7
1000,18.3
1500,23.0
2000,23.6
2500,18.4
3000,17.8
3500,18.0
4000,14.2
4500,23.2
5000,16.1
5500,20.1
6000,19.8
6500,26.1
7000,24.7
7500,19.2
8000,23.1
8500,18.2
9000,18.9
9500,20.5
10000,20.5
10500,19.4
11000,83.3
11500,66.0
12000,93.9
12500,73.8
13000,142.6
13500,110.2
14000,103.6
14500,118.2
15000,122.5
15500,124.6
16000,139.4
16500,143.0
17000,143.4
17500,158.2
18000,151.7
18500,159.2
19000,157.5
19500,162.3
20000,157.1
20500,169.2
21000,163.8
21500,182.3
22000,199.7
22500,254.8
23000,285.4
23500,433.9
24000,500.0
24500,500.0
25000,476.6
25500,475.3
26000,497.6
26500,491.5
27000,500.0
27500,498.4
28000,249.6
28500,411.6
29000,465.1
29500,500.0
30000,500.0
30500,325.1
31000,372.5
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,426.7
59500,500.0
60000,500.0
60500,500.0
61000,496.4
61500,438.5
62000,478.4
62500,485.8
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,477.8
70000,500.0
70500,500.0
71000,466.4
71500,500.0
72000,500.0
72500,495.0
73000,500.0
73500,500.0
74000,500.0
74500,493.7
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,340.3
84000,345.3
84500,500.0
85000,498.5
85500,500.0
86000,500.0
86500,455.7
87000,500.0
87500,500.0
88000,500.0
88500,369.7
89000,500.0
89500,435.3
90000,486.2
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,496.2
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,187.1
98000,500.0
98500,500.0
99000,500.0
99500,500.0
