Step,Average Reward
0,18.5
500,15.5
1000,15.7
1500,21.5
2000,25.3
2500,24.8
3000,21.4
3500,27.3
4000,22.3
4500,24.7
5000,18.4
5500,23.5
6000,19.0
6500,21.8
7000,25.9
7500,22.5
8000,16.2
8500,20.6
9000,20.8
9500,17.8
10000,22.5
10500,13.8
11000,53.7
11500,72.4
12000,87.7
12500,97.0
13000,108.0
13500,117.7
14000,86.3
14500,114.3
15000,128.7
15500,136.5
16000,166.0
16500,184.8
17000,226.3
17500,286.1
18000,424.4
18500,479.9
19000,499.0
19500,500.0
20000,500.0
20500,500.0
21000,500.0
21500,500.0
22000,431.7
22500,462.9
23000,389.6
23500,333.0
24000,243.8
24500,265.4
25000,196.1
25500,243.9
26000,221.3
26500,220.8
27000,235.2
27500,304.4
28000,250.6
28500,329.9
29000,283.7
29500,204.7
30000,352.7
30500,306.0
31000,284.5
31500,222.1
32000,352.3
32500,292.7
33000,415.3
33500,500.0
34000,237.7
34500,500.0
35000,500.0
35500,500.0
36000,315.0
36500,259.5
37000,200.4
37500,176.0
38000,211.3
38500,162.1
39000,204.2
39500,206.7
40000,154.8
40500,134.7
41000,114.4
41500,120.5
42000,78.0
42500,116.0
43000,107.4
43500,182.7
44000,235.9
44500,223.3
45000,231.9
45500,226.2
46000,210.4
46500,182.9
47000,213.3
47500,225.5
48000,291.1
48500,482.9
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,470.4
53000,305.5
53500,264.4
54000,238.8
54500,201.0
55000,198.5
55500,178.9
56000,169.3
56500,149.1
57000,209.7
57500,206.3
58000,301.0
58500,315.2
59000,293.3
59500,290.9
60000,263.8
60500,277.6
61000,266.6
61500,289.4
62000,321.9
62500,315.0
63000,327.2
63500,325.7
64000,428.6
64500,408.8
65000,459.9
65500,430.6
66000,492.7
66500,500.0
67000,494.5
67500,500.0
68000,500.0
68500,500.0
69000,449.2
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,442.8
73500,483.7
74000,498.3
74500,453.8
75000,372.0
75500,500.0
76000,500.0
76500,500.0
77000,498.1
77500,500.0
78000,423.0
78500,485.9
79000,448.5
79500,434.1
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
