Step,Average Reward
0,20.9
500,15.9
1000,19.4
1500,22.2
2000,24.8
2500,25.4
3000,22.3
3500,19.5
4000,17.1
4500,25.9
5000,17.4
5500,23.3
6000,18.6
6500,20.5
7000,19.2
7500,18.0
8000,17.6
8500,19.6
9000,15.5
9500,20.6
10000,20.3
10500,21.2
11000,30.8
11500,20.3
12000,20.2
12500,16.7
13000,22.7
13500,15.8
14000,23.8
14500,57.5
15000,84.3
15500,71.8
16000,67.2
16500,71.4
17000,60.9
17500,59.3
18000,79.3
18500,82.1
19000,70.1
19500,74.2
20000,86.4
20500,78.8
21000,90.7
21500,78.1
22000,82.3
22500,87.7
23000,89.4
23500,117.6
24000,138.9
24500,167.5
25000,215.0
25500,269.4
26000,387.1
26500,375.6
27000,444.9
27500,485.5
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,498.4
31000,495.6
31500,479.7
32000,494.4
32500,427.3
33000,412.2
33500,386.6
34000,399.2
34500,474.6
35000,399.0
35500,458.0
36000,396.7
36500,432.4
37000,415.3
37500,462.2
38000,477.1
38500,473.6
39000,452.2
39500,485.5
40000,424.6
40500,452.1
41000,428.3
41500,439.7
42000,427.8
42500,403.5
43000,419.6
43500,428.1
44000,424.9
44500,399.4
45000,400.9
45500,422.6
46000,393.8
46500,340.9
47000,375.7
47500,409.9
48000,429.3
48500,331.4
49000,429.3
49500,386.5
50000,375.0
50500,375.5
51000,367.4
51500,313.9
52000,354.1
52500,321.3
53000,336.1
53500,313.0
54000,372.2
54500,328.9
55000,413.7
55500,314.2
56000,400.7
56500,439.5
57000,445.5
57500,495.5
58000,469.4
58500,390.6
59000,434.7
59500,482.7
60000,475.8
60500,496.7
61000,497.8
61500,500.0
62000,467.6
62500,477.8
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,495.5
71000,467.5
71500,498.2
72000,459.8
72500,462.7
73000,483.2
73500,458.9
74000,499.9
74500,495.9
75000,500.0
75500,355.1
76000,387.7
76500,413.1
77000,467.3
77500,466.3
78000,484.3
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,498.5
88500,497.4
89000,497.6
89500,500.0
90000,498.8
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
