Step,Average Reward
0,16.5
500,16.3
1000,20.4
1500,15.7
2000,21.2
2500,23.8
3000,15.6
3500,22.6
4000,24.9
4500,16.8
5000,24.6
5500,24.2
6000,19.2
6500,19.3
7000,21.4
7500,19.7
8000,29.7
8500,19.2
9000,20.2
9500,22.8
10000,17.5
10500,23.4
11000,52.2
11500,88.5
12000,136.0
12500,201.1
13000,153.9
13500,236.6
14000,241.7
14500,202.6
15000,207.5
15500,245.3
16000,237.7
16500,228.2
17000,207.7
17500,209.1
18000,195.9
18500,214.4
19000,226.7
19500,224.5
20000,219.2
20500,227.6
21000,231.2
21500,226.5
22000,192.9
22500,217.7
23000,225.3
23500,209.3
24000,249.2
24500,242.7
25000,228.2
25500,257.6
26000,214.7
26500,195.3
27000,219.4
27500,230.4
28000,181.3
28500,233.0
29000,215.4
29500,210.5
30000,211.1
30500,215.4
31000,202.6
31500,207.7
32000,236.3
32500,210.3
33000,242.4
33500,219.5
34000,225.3
34500,240.8
35000,286.1
35500,232.3
36000,238.6
36500,324.9
37000,280.1
37500,252.2
38000,274.7
38500,258.3
39000,289.8
39500,332.8
40000,326.3
40500,336.6
41000,349.1
41500,352.3
42000,335.9
42500,408.2
43000,435.2
43500,428.6
44000,438.9
44500,418.9
45000,489.2
45500,488.6
46000,470.8
46500,490.3
47000,399.3
47500,496.4
48000,498.0
48500,500.0
49000,453.0
49500,405.1
50000,340.5
50500,385.9
51000,453.9
51500,279.3
52000,466.7
52500,456.9
53000,447.4
53500,500.0
54000,479.3
54500,499.6
55000,500.0
55500,328.2
56000,500.0
56500,374.6
57000,395.3
57500,337.5
58000,453.6
58500,444.7
59000,445.0
59500,464.7
60000,440.2
60500,415.2
61000,488.2
61500,389.3
62000,375.6
62500,488.7
63000,458.3
63500,492.7
64000,368.0
64500,455.1
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,412.7
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,497.8
95500,491.9
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
