Step,Average Reward
0,24.7
500,18.8
1000,21.5
1500,24.3
2000,19.6
2500,20.9
3000,27.4
3500,20.3
4000,24.8
4500,20.4
5000,20.7
5500,21.5
6000,18.9
6500,19.4
7000,18.3
7500,28.8
8000,17.1
8500,30.7
9000,20.0
9500,23.8
10000,18.4
10500,11.3
11000,76.5
11500,63.2
12000,53.0
12500,67.2
13000,84.1
13500,61.3
14000,73.0
14500,96.8
15000,107.6
15500,163.9
16000,146.7
16500,159.5
17000,164.6
17500,214.2
18000,247.6
18500,261.6
19000,329.1
19500,369.9
20000,423.3
20500,326.5
21000,426.1
21500,287.0
22000,255.8
22500,258.7
23000,257.8
23500,234.4
24000,226.5
24500,320.7
25000,174.2
25500,256.5
26000,203.7
26500,122.9
27000,242.3
27500,155.6
28000,120.9
28500,335.3
29000,422.2
29500,468.8
30000,467.2
30500,445.9
31000,440.7
31500,421.8
32000,270.0
32500,203.5
33000,172.9
33500,217.1
34000,368.1
34500,11.9
35000,228.4
35500,220.7
36000,224.5
36500,266.1
37000,328.3
37500,390.1
38000,455.1
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,498.7
42000,500.0
42500,500.0
43000,493.7
43500,494.2
44000,493.8
44500,492.3
45000,479.6
45500,500.0
46000,500.0
46500,490.4
47000,500.0
47500,480.6
48000,492.0
48500,462.9
49000,475.4
49500,433.5
50000,427.0
50500,393.5
51000,441.4
51500,441.5
52000,474.4
52500,397.6
53000,413.4
53500,408.8
54000,325.4
54500,293.4
55000,300.8
55500,285.2
56000,265.2
56500,257.6
57000,227.3
57500,305.0
58000,273.3
58500,248.5
59000,249.7
59500,265.5
60000,268.0
60500,274.6
61000,308.2
61500,295.9
62000,296.8
62500,315.9
63000,357.5
63500,326.6
64000,366.1
64500,357.8
65000,358.2
65500,351.6
66000,318.8
66500,363.4
67000,383.8
67500,364.8
68000,352.1
68500,378.7
69000,375.4
69500,433.7
70000,400.6
70500,414.6
71000,417.9
71500,438.8
72000,420.0
72500,399.9
73000,470.6
73500,450.8
74000,464.2
74500,461.8
75000,451.1
75500,453.5
76000,419.7
76500,448.5
77000,456.6
77500,461.5
78000,454.4
78500,466.8
79000,486.1
79500,491.4
80000,485.7
80500,494.0
81000,494.8
81500,487.3
82000,500.0
82500,500.0
83000,485.9
83500,497.5
84000,451.5
84500,500.0
85000,500.0
85500,498.2
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,499.9
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,499.5
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
