Step,Average Reward
0,30.7
500,24.4
1000,18.7
1500,20.5
2000,20.0
2500,21.2
3000,20.4
3500,15.5
4000,24.3
4500,21.1
5000,21.7
5500,18.8
6000,30.2
6500,20.7
7000,22.8
7500,16.1
8000,19.9
8500,21.6
9000,23.1
9500,22.8
10000,20.8
10500,25.8
11000,34.3
11500,71.4
12000,112.4
12500,133.4
13000,177.7
13500,202.1
14000,163.0
14500,192.9
15000,145.4
15500,164.6
16000,169.7
16500,170.4
17000,186.7
17500,189.4
18000,188.3
18500,172.8
19000,185.4
19500,191.0
20000,223.1
20500,207.8
21000,233.0
21500,194.3
22000,206.6
22500,202.7
23000,200.5
23500,204.6
24000,212.8
24500,215.5
25000,211.4
25500,200.2
26000,204.3
26500,210.0
27000,213.3
27500,188.0
28000,212.3
28500,214.0
29000,213.9
29500,225.4
30000,197.4
30500,220.1
31000,208.0
31500,220.6
32000,227.8
32500,227.2
33000,226.5
33500,221.5
34000,265.3
34500,236.3
35000,254.6
35500,242.6
36000,245.4
36500,281.9
37000,267.6
37500,281.6
38000,286.4
38500,277.0
39000,283.4
39500,320.2
40000,343.7
40500,317.9
41000,403.2
41500,391.5
42000,383.0
42500,358.8
43000,414.0
43500,375.5
44000,441.7
44500,410.8
45000,398.3
45500,432.0
46000,401.3
46500,438.1
47000,454.8
47500,436.3
48000,410.8
48500,484.6
49000,500.0
49500,477.8
50000,499.0
50500,415.2
51000,425.6
51500,477.1
52000,499.6
52500,496.6
53000,500.0
53500,498.5
54000,500.0
54500,460.3
55000,476.7
55500,317.8
56000,439.7
56500,473.0
57000,484.3
57500,490.9
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,497.3
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,491.8
72500,500.0
73000,426.8
73500,231.4
74000,239.0
74500,232.4
75000,351.5
75500,300.6
76000,329.8
76500,391.0
77000,471.0
77500,361.4
78000,500.0
78500,500.0
79000,500.0
79500,497.7
80000,444.4
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,496.5
84500,500.0
85000,500.0
85500,494.4
86000,435.8
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
