Step,Average Reward
0,24.7
500,18.8
1000,21.5
1500,24.3
2000,19.6
2500,20.9
3000,27.4
3500,20.3
4000,24.8
4500,20.4
5000,20.7
5500,21.5
6000,18.9
6500,19.4
7000,18.3
7500,28.8
8000,17.1
8500,30.7
9000,20.0
9500,23.8
10000,18.4
10500,19.5
11000,12.5
11500,10.1
12000,10.0
12500,11.6
13000,11.3
13500,11.8
14000,23.5
14500,61.9
15000,47.6
15500,59.1
16000,57.1
16500,65.5
17000,54.8
17500,60.0
18000,67.2
18500,63.7
19000,62.9
19500,76.4
20000,74.8
20500,86.9
21000,78.0
21500,87.7
22000,94.4
22500,112.2
23000,134.1
23500,122.3
24000,157.2
24500,154.0
25000,164.4
25500,184.7
26000,190.2
26500,251.8
27000,262.8
27500,255.8
28000,323.9
28500,301.0
29000,353.8
29500,334.6
30000,250.9
30500,357.1
31000,329.0
31500,286.3
32000,311.5
32500,281.1
33000,254.9
33500,302.4
34000,276.2
34500,266.8
35000,289.1
35500,276.1
36000,268.9
36500,306.4
37000,280.4
37500,296.9
38000,278.4
38500,339.0
39000,284.5
39500,351.0
40000,305.8
40500,262.4
41000,308.1
41500,329.2
42000,267.4
42500,276.0
43000,275.9
43500,289.1
44000,285.0
44500,293.1
45000,271.7
45500,253.8
46000,323.7
46500,327.6
47000,348.1
47500,349.7
48000,356.5
48500,371.7
49000,417.8
49500,367.4
50000,394.7
50500,386.4
51000,424.2
51500,419.9
52000,419.2
52500,421.2
53000,440.7
53500,440.5
54000,463.3
54500,476.3
55000,458.9
55500,480.2
56000,474.3
56500,497.0
57000,498.3
57500,496.1
58000,494.4
58500,499.8
59000,485.5
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,499.1
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,498.6
88500,473.6
89000,481.4
89500,462.6
90000,474.2
90500,485.9
91000,474.8
91500,459.9
92000,449.9
92500,482.1
93000,489.5
93500,481.9
94000,488.9
94500,498.5
95000,500.0
95500,500.0
96000,497.9
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
