Step,Average Reward
0,-49.68472000000003
1000,-73.70561999999998
2000,-76.76194000000002
3000,-70.46172000000001
4000,-66.07386000000001
5000,-26.79042000000001
6000,-88.03612000000004
7000,-56.432759999999995
8000,-97.01552000000001
9000,-26.386739999999996
10000,-91.56712000000002
11000,-50.58336000000003
12000,-79.59588000000005
13000,-55.159500000000016
14000,-125.8705200000002
15000,-72.65142000000017
16000,-219.39505999999983
17000,-186.79992000000058
18000,-207.20483999999988
19000,-177.71718000000024
20000,-258.1705200000002
21000,-96.74540000000009
22000,-63.23130000000001
23000,-50.0
24000,-50.0
25000,-50.0
26000,-51.92850000000004
27000,-50.0
28000,-50.0
29000,-50.0
30000,-50.0
31000,-50.0
32000,-50.0
33000,-50.0
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
