Step,Average Reward
0,7.061999999999992
1000,15.057999999999982
2000,-12.281999999999993
3000,-36.50600000000001
4000,-41.84799999999997
5000,-47.243999999999986
6000,-15.057999999999987
7000,13.386000000000013
8000,-50.091999999999985
9000,-48.99199999999995
10000,-26.815999999999967
11000,-154.402
12000,-68.98599999999999
13000,-50.0
14000,-57.472
15000,-49.74000000000001
16000,-50.0
17000,-50.0
18000,-50.0
19000,-50.0
20000,-50.0
21000,-50.0
22000,-50.0
23000,-50.0
24000,-50.0
25000,-50.0
26000,-50.0
27000,-50.0
28000,-50.0
29000,-50.0
30000,-50.0
31000,-50.0
32000,-50.0
33000,-50.0
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
