Step,Average Reward
0,-20.11559999999952
1000,2.0395000000011323
2000,-55.56939999999844
3000,4.2432400000006485
4000,-19.159039999998605
5000,-16.391279999999135
6000,-6.775439999998879
7000,-14.041899999999496
8000,13.836240000000794
9000,-81.04007999999774
10000,17.748080000000055
11000,-93.72581999999996
12000,-119.69130000000003
13000,-85.5
14000,-195.3
15000,-117.3
16000,-171.3
17000,-91.72895999999999
18000,-8.33033999999986
19000,-84.69690000000037
20000,-87.13332000000031
21000,-80.66286000000022
22000,-51.12216000000005
23000,-63.24762000000002
24000,-83.48280000000001
25000,-116.21393999999876
26000,-112.53491999999838
27000,-121.09697999999844
28000,-26.68523999999826
29000,-37.49753999999851
30000,-105.5947799999991
31000,-93.27547999999807
32000,-152.50169999999727
33000,-109.808499999998
34000,-25.099139999999785
35000,0.2736800000000613
36000,-28.24769999999986
37000,-67.43483999999958
38000,-84.89481999999927
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
