Step,Average Reward
0,-67.17399999999999
1000,-64.708
2000,-67.17
3000,-108.12399999999998
4000,-98.55399999999995
5000,-50.0
6000,-59.23600000000001
7000,-89.70199999999997
8000,-71.96199999999997
9000,-84.47599999999997
10000,-59.71799999999998
11000,-80.48799999999999
12000,-71.97599999999997
13000,-95.97599999999996
14000,-99.36999999999998
15000,-95.358
16000,-97.26999999999995
17000,-131.95799999999994
18000,-99.46400000000001
19000,-103.68199999999997
20000,-71.39399999999999
21000,-95.16799999999998
22000,-94.28799999999998
23000,-110.01799999999999
24000,-122.136
25000,-120.04599999999996
26000,-141.48199999999994
27000,-86.79799999999997
28000,-87.088
29000,-147.45399999999995
30000,-140.76999999999998
31000,-130.03000000000003
32000,-97.17599999999997
33000,-113.06799999999998
34000,-85.77599999999998
35000,-76.21200000000002
36000,-134.17
37000,-112.63800000000003
38000,-128.304
39000,-162.27799999999993
40000,-164.52799999999996
41000,-133.13999999999993
42000,-150.26199999999994
43000,-89.71599999999997
44000,-73.34399999999998
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
