Step,Average Reward
0,-75.32999999999996
1000,-62.43399999999988
2000,-77.91799999999992
3000,6.184000000000049
4000,-38.00399999999991
5000,4.742000000000063
6000,10.69600000000013
7000,-58.5719999999999
8000,0.4340000000000643
9000,-63.96599999999985
10000,-34.547999999999874
11000,-115.37999999999997
12000,-111.71999999999998
13000,-10.289999999999973
14000,-47.879999999999924
15000,-29.379999999999946
16000,-63.873999999999896
17000,-71.4279999999999
18000,-77.99799999999995
19000,-50.47799999999997
20000,-51.03999999999995
21000,-50.0
22000,-50.0
23000,-50.0
24000,-50.0
25000,-50.0
26000,-50.0
27000,-50.0
28000,-50.0
29000,-50.0
30000,-50.0
31000,-50.0
32000,-50.0
33000,-50.0
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
