Step,Average Reward
0,-62.46399999999996
1000,-72.96199999999995
2000,-85.22599999999991
3000,-142.2379999999999
4000,-57.69999999999989
5000,-75.2539999999998
6000,-97.08999999999989
7000,-94.95799999999991
8000,-81.97199999999991
9000,-69.19399999999993
10000,-68.44199999999998
11000,-78.11199999999994
12000,-26.51400000000003
13000,-69.13599999999994
14000,-74.52399999999994
15000,60.56600000000001
16000,-20.850000000000005
17000,-144.85199999999992
18000,-152.07399999999996
19000,-148.0019999999999
20000,-172.26599999999988
21000,-148.43399999999994
22000,-110.16599999999987
23000,-96.92599999999989
24000,-134.18599999999986
25000,-174.23199999999997
26000,-143.53199999999995
27000,-70.56599999999989
28000,-83.45399999999997
29000,-103.17599999999997
30000,-50.83200000000001
31000,-181.78000000000006
32000,-83.68
33000,-169.86399999999998
34000,-55.06600000000001
35000,-40.27199999999999
36000,-11.815999999999999
37000,-172.666
38000,-176.57399999999998
39000,-50.0
40000,-59.741999999999976
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
