Step,Average Reward
0,-106.10077999999874
1000,-86.5890399999998
2000,-74.5004199999994
3000,-58.92241999999953
4000,-75.23439999999957
5000,-77.93823999999964
6000,-73.05167999999988
7000,-88.57359999999923
8000,-26.968259999999958
9000,-91.60611999999946
10000,-93.57823999999931
11000,-143.12539999999765
12000,-103.78157999999732
13000,-176.66125999999636
14000,-168.39499999999651
15000,-68.47815999999747
16000,-150.13283999999817
17000,-144.58079999999893
18000,-122.4
19000,-115.3
20000,-115.6
21000,-64.6
22000,-114.9
23000,-101.9
24000,-133.0
25000,-91.1
26000,-60.0
27000,-69.9
28000,-50.0
29000,-50.0
30000,-50.0
31000,-50.0
32000,-50.0
33000,-50.0
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
