Step,Average Reward
0,-35.071999999999974
1000,-26.515999999999952
2000,-25.93799999999996
3000,5.454000000000066
4000,-19.845999999999997
5000,-47.501999999999896
6000,-40.63799999999999
7000,-25.573999999999934
8000,-78.2459999999999
9000,5.802000000000097
10000,-20.016
11000,-89.13599999999992
12000,-100.66200000000006
13000,-103.00399999999998
14000,-104.04
15000,-4.35600000000004
16000,-133.64199999999988
17000,-116.3
18000,-161.0
19000,-68.0
20000,-88.1
21000,-50.0
22000,-97.4
23000,-74.9
24000,-50.0
25000,-50.0
26000,-50.0
27000,-50.0
28000,-50.0
29000,-50.0
30000,-50.0
31000,-50.0
32000,-50.0
33000,-50.0
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
