Step,Average Reward
0,-89.11999999999992
1000,-76.97599999999991
2000,-66.15399999999993
3000,-104.05199999999991
4000,-45.88199999999988
5000,-78.27199999999986
6000,-102.92799999999988
7000,-99.73999999999997
8000,-86.66999999999987
9000,-72.36199999999994
10000,-77.18799999999997
11000,-79.29999999999995
12000,77.26800000000003
13000,-136.15199999999993
14000,-117.40399999999993
15000,-114.67199999999995
16000,-122.52599999999991
17000,-104.67599999999997
18000,-151.956
19000,-176.32399999999998
20000,-124.71599999999997
21000,-71.83599999999987
22000,-76.27999999999997
23000,-96.25599999999984
24000,-100.482
25000,-61.51799999999999
26000,38.79600000000005
27000,-95.172
28000,-178.42200000000008
29000,-220.0559999999999
30000,-207.1260000000002
31000,-164.152
32000,-140.214
33000,-150.12800000000001
34000,-189.16800000000003
35000,-148.03999999999996
36000,-143.73999999999995
37000,-50.0
38000,-57.699999999999946
39000,-40.39999999999991
40000,-63.69999999999995
41000,-73.49999999999989
42000,-56.09999999999998
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
