Step,Average Reward
0,-84.63605999999845
1000,-148.2547399999965
2000,-152.57545999999766
3000,-99.8416399999988
4000,-162.56847999999684
5000,-140.52311999999725
6000,-158.0536999999965
7000,-35.19381999999808
8000,-134.74341999999686
9000,-40.222019999998466
10000,-45.771499999998824
11000,-105.6858999999965
12000,-98.35614000000001
13000,-53.79688
14000,-69.42178000000065
15000,-122.04285999999988
16000,-38.13528000000001
17000,-129.30371999999886
18000,-121.96451999999685
19000,-152.81717999999776
20000,-127.03924000000015
21000,-57.3
22000,-103.5
23000,-90.9
24000,-91.1
25000,-91.3
26000,-87.24611999999829
27000,-78.68163999999913
28000,-50.0
29000,-44.77395999999793
30000,-27.431279999999607
31000,-51.45665999999958
32000,-62.72971999999875
33000,-59.54189999999967
34000,-50.0
35000,-50.0
36000,-50.0
37000,-50.0
38000,-50.0
39000,-50.0
40000,-50.0
41000,-50.0
42000,-50.0
43000,-50.0
44000,-50.0
45000,-50.0
46000,-50.0
47000,-50.0
48000,-50.0
49000,-50.0
50000,-50.0
51000,-50.0
52000,-50.0
53000,-50.0
54000,-50.0
55000,-50.0
56000,-50.0
57000,-50.0
58000,-50.0
59000,-50.0
60000,-50.0
61000,-50.0
62000,-50.0
63000,-50.0
64000,-50.0
65000,-50.0
66000,-50.0
67000,-50.0
68000,-50.0
69000,-50.0
70000,-50.0
71000,-50.0
72000,-50.0
73000,-50.0
74000,-50.0
75000,-50.0
76000,-50.0
77000,-50.0
78000,-50.0
79000,-50.0
80000,-50.0
81000,-50.0
82000,-50.0
83000,-50.0
84000,-50.0
85000,-50.0
86000,-50.0
87000,-50.0
88000,-50.0
89000,-50.0
90000,-50.0
91000,-50.0
92000,-50.0
93000,-50.0
94000,-50.0
95000,-50.0
96000,-50.0
97000,-50.0
98000,-50.0
99000,-50.0
