Step,Average Reward
0,-154.85000140161236
500,-223.90882701241162
1000,-138.92211771136206
1500,-112.5683362523428
2000,-204.20574614172776
2500,-253.77550113619554
3000,-199.56770732490702
3500,-196.06009909489757
4000,-198.7946325326367
4500,-157.29995066006094
5000,-149.15551211185863
5500,-217.43342732093043
6000,-176.07661723605364
6500,-216.68548973300707
7000,-178.1146710246066
7500,-221.89450124050072
8000,-133.054236464967
8500,-218.52432970554182
9000,-127.07317814577263
9500,-194.83766254162921
10000,-220.69561269686693
10500,-155.39860296454611
11000,-805.4713625153336
11500,-525.6591743030565
12000,-240.63138412227698
12500,-187.67598028583194
13000,-176.18499150055487
13500,-144.494749398283
14000,-142.36571117745905
14500,-136.7792763138244
15000,11.203767359699924
15500,127.53732944587117
16000,158.2076937674105
16500,52.5108691443598
17000,16.623710605464062
17500,-28.926444513328544
18000,46.50797721773462
18500,-11.63745375111222
19000,56.514498727461785
19500,-55.30063561697007
20000,-23.71399728509829
20500,-22.326171700876984
21000,-111.65224427060805
21500,-143.64641095939496
22000,-175.08585435795362
22500,-104.76994405573653
23000,-8.83789153651191
23500,12.834878416559238
24000,64.6659841696479
24500,-61.70885092742211
25000,-3.6934812350750796
25500,43.11573353326041
26000,34.00489047349942
26500,67.96855552882492
27000,8.632779951520586
27500,8.835490201734174
28000,-41.88849157884256
28500,-37.35532541130681
29000,-42.90892579393853
29500,41.96490487346429
30000,21.649781636927287
30500,-33.34341064330402
31000,3.1856223111365836
31500,-9.707899719145418
32000,-35.604641663454224
32500,-23.406370526978613
33000,-13.01053519094937
33500,-4.57644039421682
34000,-8.557094739889818
34500,1.7455325246659483
35000,-6.845391574320082
35500,-0.3566483865534849
36000,1.0496490371431466
36500,2.228512505072626
37000,-15.961759920888559
37500,-2.821397938062259
38000,-31.26230782610221
38500,-33.594255426855774
39000,-23.481204465570023
39500,-27.358070214349347
40000,-32.96687110975542
40500,16.78737976579582
41000,-6.001816873195372
41500,1.8433207426969465
42000,56.87470080953269
42500,-23.73348593326495
43000,-10.751684695814811
43500,-22.41220114145286
44000,30.504690986743064
44500,4.412990071812691
45000,30.806714675377272
45500,55.86465129276367
46000,-36.87004570152176
46500,-0.6618111597300882
47000,-24.274074279535604
47500,-25.311185167200467
