Step,Average Reward
0,-173.01603415137356
500,-177.95450578731374
1000,-232.35535012853703
1500,-196.62673947297554
2000,-228.0483378343923
2500,-149.00746726124396
3000,-169.51024844872995
3500,-119.86647656581644
4000,-111.56156292128553
4500,-188.0887849827821
5000,-143.33729064105268
5500,-170.04816286790944
6000,-145.8771991440851
6500,-169.86459336975707
7000,-128.94308079913057
7500,-168.0371209984292
8000,-200.44544260411337
8500,-126.32192379282131
9000,-180.43886598706308
9500,-161.0948450909706
10000,-193.98222882356467
10500,-176.09026532424303
11000,-524.4916712968669
11500,-713.6960513496339
12000,-486.81574510503185
12500,-373.7273867370779
13000,-313.8408084178062
13500,27.406475789785297
14000,28.61194004227757
14500,8.399725785051947
15000,42.181621890603125
15500,15.589818945876189
16000,3.9813072434867762
16500,16.367064637531165
17000,-24.363757641678056
17500,-8.438501714443584
18000,-23.850148105916183
18500,-50.52217184160404
19000,-12.0713509297852
19500,-43.09849427434848
20000,2.682070467406196
20500,-9.202764531751912
21000,-10.736918861775067
21500,33.809018890383285
22000,-86.80872964820011
22500,-116.47223440198832
23000,-106.97946207918139
23500,-67.35048481501484
24000,-22.06268717899723
24500,-25.45757678493563
25000,9.550431053811655
25500,18.118023727067005
26000,41.5219292325197
26500,41.16321067842894
27000,42.3758784721679
27500,28.683064476601896
28000,42.19956472948369
28500,70.84069044388681
29000,48.271612589328086
29500,28.64586796115409
30000,33.356015352153506
30500,40.096625389752724
31000,63.01895440929853
31500,66.01167063496491
32000,42.90770645813015
32500,45.09077988439579
33000,92.74916080763523
33500,47.25128573902994
34000,59.17619963384359
34500,30.260621562020855
35000,76.0554952610021
35500,57.10899453810406
36000,54.21306620769381
36500,103.8381119533221
37000,144.63771700211942
37500,111.25689294439864
38000,103.17482788068557
38500,34.440076942820255
39000,122.68564064042798
39500,158.77577583020283
40000,10.813699817420694
40500,21.82836301670241
41000,143.8450234943891
41500,120.43513993282674
42000,96.6657457670054
42500,64.77995636200056
43000,126.89239869725222
43500,91.36586669092688
44000,94.72709647796485
44500,107.20039593549
45000,109.82869530992313
45500,120.75867974021719
46000,102.4049428769079
46500,107.99695105001429
47000,146.23101119217654
47500,154.1239305898049
48000,124.93386534485528
48500,158.14174941510777
49000,50.86529963943893
49500,1.9974000015296756
50000,33.74360300035899
50500,51.43436200942364
51000,71.24257758675978
51500,69.01471710671757
52000,124.99008578615353
52500,100.55514647324563
53000,102.19938437171484
53500,73.27824041756281
54000,44.74941097697396
54500,55.445171323759055
55000,89.8590380058441
55500,110.58366092050001
